(3.42076e-18, 3.5415e-20, 0), (3.59796e+07, 1.12091e+06, 0)
(3.43955e-18, 3.57077e-20, 0), (3.59795e+07, 1.12399e+06, 0)
(3.4584e-18, 3.6002e-20, 0), (3.59794e+07, 1.12707e+06, 0)
(3.4773e-18, 3.62979e-20, 0), (3.59793e+07, 1.13014e+06, 0)
(3.49625e-18, 3.65954e-20, 0), (3.59791e+07, 1.13322e+06, 0)
(3.51525e-18, 3.68945e-20, 0), (3.5979e+07, 1.1363e+06, 0)
(3.5343e-18, 3.71953e-20, 0), (3.59789e+07, 1.13938e+06, 0)
(3.5534e-18, 3.74977e-20, 0), (3.59788e+07, 1.14246e+06, 0)
(3.57256e-18, 3.78018e-20, 0), (3.59787e+07, 1.14553e+06, 0)
(3.59176e-18, 3.81074e-20, 0), (3.59786e+07, 1.14861e+06, 0)
(3.61102e-18, 3.84148e-20, 0), (3.59785e+07, 1.15169e+06, 0)
(3.63033e-18, 3.87237e-20, 0), (3.59783e+07, 1.15477e+06, 0)
(3.64969e-18, 3.90344e-20, 0), (3.59782e+07, 1.15785e+06, 0)
(3.6691e-18, 3.93466e-20, 0), (3.59781e+07, 1.16093e+06, 0)
(3.68856e-18, 3.96606e-20, 0), (3.5978e+07, 1.164e+06, 0)
(3.70808e-18, 3.99762e-20, 0), (3.59779e+07, 1.16708e+06, 0)
(3.72765e-18, 4.02935e-20, 0), (3.59778e+07, 1.17016e+06, 0)
(3.74726e-18, 4.06124e-20, 0), (3.59776e+07, 1.17324e+06, 0)
(3.76693e-18, 4.0933e-20, 0), (3.59775e+07, 1.17632e+06, 0)
(3.78666e-18, 4.12553e-20, 0), (3.59774e+07, 1.17939e+06, 0)
(3.80643e-18, 4.15793e-20, 0), (3.59773e+07, 1.18247e+06, 0)
(3.82625e-18, 4.1905e-20, 0), (3.59772e+07, 1.18555e+06, 0)
(3.84613e-18, 4.22324e-20, 0), (3.59771e+07, 1.18863e+06, 0)
(3.86605e-18, 4.25615e-20, 0), (3.59769e+07, 1.19171e+06, 0)
(3.88603e-18, 4.28923e-20, 0), (3.59768e+07, 1.19478e+06, 0)
(3.90606e-18, 4.32248e-20, 0), (3.59767e+07, 1.19786e+06, 0)
(3.92614e-18, 4.3559e-20, 0), (3.59766e+07, 1.20094e+06, 0)
(3.94628e-18, 4.3895e-20, 0), (3.59765e+07, 1.20402e+06, 0)
(3.96646e-18, 4.42326e-20, 0), (3.59763e+07, 1.2071e+06, 0)
(3.9867e-18, 4.4572e-20, 0), (3.59762e+07, 1.21017e+06, 0)
(4.00698e-18, 4.49131e-20, 0), (3.59761e+07, 1.21325e+06, 0)
(4.02732e-18, 4.5256e-20, 0), (3.5976e+07, 1.21633e+06, 0)
(4.04771e-18, 4.56006e-20, 0), (3.59759e+07, 1.21941e+06, 0)
(4.06815e-18, 4.59469e-20, 0), (3.59757e+07, 1.22249e+06, 0)
(4.08865e-18, 4.6295e-20, 0), (3.59756e+07, 1.22556e+06, 0)
(4.10919e-18, 4.66448e-20, 0), (3.59755e+07, 1.22864e+06, 0)
(4.12979e-18, 4.69964e-20, 0), (3.59754e+07, 1.23172e+06, 0)
(4.15044e-18, 4.73498e-20, 0), (3.59752e+07, 1.2348e+06, 0)
(4.17113e-18, 4.77049e-20, 0), (3.59751e+07, 1.23788e+06, 0)
(4.19189e-18, 4.80618e-20, 0), (3.5975e+07, 1.24095e+06, 0)
(4.21269e-18, 4.84205e-20, 0), (3.59749e+07, 1.24403e+06, 0)
(4.23354e-18, 4.87809e-20, 0), (3.59747e+07, 1.24711e+06, 0)
(4.25445e-18, 4.91432e-20, 0), (3.59746e+07, 1.25019e+06, 0)
(4.2754e-18, 4.95072e-20, 0), (3.59745e+07, 1.25326e+06, 0)
(4.29641e-18, 4.9873e-20, 0), (3.59744e+07, 1.25634e+06, 0)
(4.31747e-18, 5.02407e-20, 0), (3.59742e+07, 1.25942e+06, 0)
(4.33858e-18, 5.06101e-20, 0), (3.59741e+07, 1.2625e+06, 0)
(4.35974e-18, 5.09813e-20, 0), (3.5974e+07, 1.26558e+06, 0)
(4.38096e-18, 5.13543e-20, 0), (3.59739e+07, 1.26865e+06, 0)
(4.40222e-18, 5.17292e-20, 0), (3.59737e+07, 1.27173e+06, 0)
(4.42354e-18, 5.21059e-20, 0), (3.59736e+07, 1.27481e+06, 0)
(4.44491e-18, 5.24844e-20, 0), (3.59735e+07, 1.27789e+06, 0)
(4.46633e-18, 5.28647e-20, 0), (3.59734e+07, 1.28096e+06, 0)
(4.4878e-18, 5.32469e-20, 0), (3.59732e+07, 1.28404e+06, 0)
(4.50932e-18, 5.36309e-20, 0), (3.59731e+07, 1.28712e+06, 0)
(4.5309e-18, 5.40167e-20, 0), (3.5973e+07, 1.2902e+06, 0)
(4.55252e-18, 5.44044e-20, 0), (3.59728e+07, 1.29328e+06, 0)
(4.5742e-18, 5.47939e-20, 0), (3.59727e+07, 1.29635e+06, 0)
(4.59593e-18, 5.51853e-20, 0), (3.59726e+07, 1.29943e+06, 0)
(4.61771e-18, 5.55786e-20, 0), (3.59725e+07, 1.30251e+06, 0)
(4.63954e-18, 5.59737e-20, 0), (3.59723e+07, 1.30559e+06, 0)
(4.66142e-18, 5.63707e-20, 0), (3.59722e+07, 1.30866e+06, 0)
(4.68336e-18, 5.67695e-20, 0), (3.59721e+07, 1.31174e+06, 0)
(4.70534e-18, 5.71702e-20, 0), (3.59719e+07, 1.31482e+06, 0)
(4.72738e-18, 5.75729e-20, 0), (3.59718e+07, 1.3179e+06, 0)
(4.74947e-18, 5.79774e-20, 0), (3.59717e+07, 1.32097e+06, 0)
(4.77161e-18, 5.83837e-20, 0), (3.59715e+07, 1.32405e+06, 0)
(4.7938e-18, 5.8792e-20, 0), (3.59714e+07, 1.32713e+06, 0)
(4.81604e-18, 5.92022e-20, 0), (3.59713e+07, 1.33021e+06, 0)
(4.83834e-18, 5.96143e-20, 0), (3.59711e+07, 1.33328e+06, 0)
(4.86068e-18, 6.00283e-20, 0), (3.5971e+07, 1.33636e+06, 0)
(4.88308e-18, 6.04442e-20, 0), (3.59709e+07, 1.33944e+06, 0)
(4.90553e-18, 6.0862e-20, 0), (3.59707e+07, 1.34252e+06, 0)
(4.92803e-18, 6.12818e-20, 0), (3.59706e+07, 1.34559e+06, 0)
(4.95058e-18, 6.17034e-20, 0), (3.59705e+07, 1.34867e+06, 0)
(4.97319e-18, 6.2127e-20, 0), (3.59703e+07, 1.35175e+06, 0)
(4.99584e-18, 6.25526e-20, 0), (3.59702e+07, 1.35483e+06, 0)
(5.01855e-18, 6.298e-20, 0), (3.59701e+07, 1.3579e+06, 0)
(5.04131e-18, 6.34095e-20, 0), (3.59699e+07, 1.36098e+06, 0)
(5.06412e-18, 6.38408e-20, 0), (3.59698e+07, 1.36406e+06, 0)
(5.08698e-18, 6.42741e-20, 0), (3.59697e+07, 1.36714e+06, 0)
(5.10989e-18, 6.47094e-20, 0), (3.59695e+07, 1.37021e+06, 0)
(5.13285e-18, 6.51467e-20, 0), (3.59694e+07, 1.37329e+06, 0)
(5.15587e-18, 6.55858e-20, 0), (3.59692e+07, 1.37637e+06, 0)
(5.17894e-18, 6.6027e-20, 0), (3.59691e+07, 1.37945e+06, 0)
(5.20206e-18, 6.64702e-20, 0), (3.5969e+07, 1.38252e+06, 0)
(5.22523e-18, 6.69153e-20, 0), (3.59688e+07, 1.3856e+06, 0)
(5.24845e-18, 6.73624e-20, 0), (3.59687e+07, 1.38868e+06, 0)
(5.27172e-18, 6.78115e-20, 0), (3.59686e+07, 1.39176e+06, 0)
(5.29504e-18, 6.82626e-20, 0), (3.59684e+07, 1.39483e+06, 0)
(5.31842e-18, 6.87156e-20, 0), (3.59683e+07, 1.39791e+06, 0)
(5.34185e-18, 6.91707e-20, 0), (3.59681e+07, 1.40099e+06, 0)
(5.36533e-18, 6.96278e-20, 0), (3.5968e+07, 1.40406e+06, 0)
(5.38886e-18, 7.00869e-20, 0), (3.59679e+07, 1.40714e+06, 0)
(5.41244e-18, 7.0548e-20, 0), (3.59677e+07, 1.41022e+06, 0)
(5.43607e-18, 7.10111e-20, 0), (3.59676e+07, 1.4133e+06, 0)
(5.45975e-18, 7.14763e-20, 0), (3.59674e+07, 1.41637e+06, 0)
(5.48349e-18, 7.19434e-20, 0), (3.59673e+07, 1.41945e+06, 0)
(5.50728e-18, 7.24126e-20, 0), (3.59671e+07, 1.42253e+06, 0)
(5.53112e-18, 7.28839e-20, 0), (3.5967e+07, 1.42561e+06, 0)
(5.55501e-18, 7.33572e-20, 0), (3.59669e+07, 1.42868e+06, 0)
(5.57895e-18, 7.38325e-20, 0), (3.59667e+07, 1.43176e+06, 0)
(5.60294e-18, 7.43099e-20, 0), (3.59666e+07, 1.43484e+06, 0)
(5.62699e-18, 7.47893e-20, 0), (3.59664e+07, 1.43791e+06, 0)
(5.65108e-18, 7.52708e-20, 0), (3.59663e+07, 1.44099e+06, 0)
(5.67523e-18, 7.57543e-20, 0), (3.59661e+07, 1.44407e+06, 0)
(5.69943e-18, 7.62399e-20, 0), (3.5966e+07, 1.44715e+06, 0)
(5.72368e-18, 7.67276e-20, 0), (3.59659e+07, 1.45022e+06, 0)
(5.74798e-18, 7.72174e-20, 0), (3.59657e+07, 1.4533e+06, 0)
(5.77234e-18, 7.77092e-20, 0), (3.59656e+07, 1.45638e+06, 0)
(5.79674e-18, 7.82031e-20, 0), (3.59654e+07, 1.45945e+06, 0)
(5.8212e-18, 7.86992e-20, 0), (3.59653e+07, 1.46253e+06, 0)
(5.84571e-18, 7.91973e-20, 0), (3.59651e+07, 1.46561e+06, 0)
(5.87027e-18, 7.96975e-20, 0), (3.5965e+07, 1.46868e+06, 0)
(5.89488e-18, 8.01998e-20, 0), (3.59648e+07, 1.47176e+06, 0)
(5.91954e-18, 8.07042e-20, 0), (3.59647e+07, 1.47484e+06, 0)
(5.94425e-18, 8.12107e-20, 0), (3.59645e+07, 1.47792e+06, 0)
(5.96902e-18, 8.17193e-20, 0), (3.59644e+07, 1.48099e+06, 0)
(5.99384e-18, 8.22301e-20, 0), (3.59642e+07, 1.48407e+06, 0)
(6.0187e-18, 8.2743e-20, 0), (3.59641e+07, 1.48715e+06, 0)
(6.04362e-18, 8.3258e-20, 0), (3.59639e+07, 1.49022e+06, 0)
(6.0686e-18, 8.37751e-20, 0), (3.59638e+07, 1.4933e+06, 0)
(6.09362e-18, 8.42944e-20, 0), (3.59637e+07, 1.49638e+06, 0)
(6.11869e-18, 8.48158e-20, 0), (3.59635e+07, 1.49945e+06, 0)
(6.14382e-18, 8.53394e-20, 0), (3.59634e+07, 1.50253e+06, 0)
(6.169e-18, 8.58651e-20, 0), (3.59632e+07, 1.50561e+06, 0)
(6.19422e-18, 8.6393e-20, 0), (3.59631e+07, 1.50868e+06, 0)
(6.2195e-18, 8.6923e-20, 0), (3.59629e+07, 1.51176e+06, 0)
(6.24484e-18, 8.74552e-20, 0), (3.59627e+07, 1.51484e+06, 0)
(6.27022e-18, 8.79895e-20, 0), (3.59626e+07, 1.51792e+06, 0)
(6.29565e-18, 8.85261e-20, 0), (3.59624e+07, 1.52099e+06, 0)
(6.32114e-18, 8.90648e-20, 0), (3.59623e+07, 1.52407e+06, 0)
(6.34668e-18, 8.96057e-20, 0), (3.59621e+07, 1.52715e+06, 0)
(6.37227e-18, 9.01488e-20, 0), (3.5962e+07, 1.53022e+06, 0)
(6.39791e-18, 9.0694e-20, 0), (3.59618e+07, 1.5333e+06, 0)
(6.4236e-18, 9.12415e-20, 0), (3.59617e+07, 1.53638e+06, 0)
(6.44934e-18, 9.17911e-20, 0), (3.59615e+07, 1.53945e+06, 0)
(6.47514e-18, 9.2343e-20, 0), (3.59614e+07, 1.54253e+06, 0)
(6.50098e-18, 9.28971e-20, 0), (3.59612e+07, 1.54561e+06, 0)
(6.52688e-18, 9.34534e-20, 0), (3.59611e+07, 1.54868e+06, 0)
(6.55283e-18, 9.40119e-20, 0), (3.59609e+07, 1.55176e+06, 0)
(6.57883e-18, 9.45726e-20, 0), (3.59608e+07, 1.55484e+06, 0)
(6.60488e-18, 9.51355e-20, 0), (3.59606e+07, 1.55791e+06, 0)
(6.63099e-18, 9.57007e-20, 0), (3.59604e+07, 1.56099e+06, 0)
(6.65714e-18, 9.62681e-20, 0), (3.59603e+07, 1.56407e+06, 0)
(6.68335e-18, 9.68377e-20, 0), (3.59601e+07, 1.56714e+06, 0)
(6.7096e-18, 9.74096e-20, 0), (3.596e+07, 1.57022e+06, 0)
(6.73591e-18, 9.79838e-20, 0), (3.59598e+07, 1.5733e+06, 0)
(6.76227e-18, 9.85602e-20, 0), (3.59597e+07, 1.57637e+06, 0)
(6.78869e-18, 9.91388e-20, 0), (3.59595e+07, 1.57945e+06, 0)
(6.81515e-18, 9.97197e-20, 0), (3.59593e+07, 1.58253e+06, 0)
(6.84167e-18, 1.00303e-19, 0), (3.59592e+07, 1.5856e+06, 0)
(6.86823e-18, 1.00888e-19, 0), (3.5959e+07, 1.58868e+06, 0)
(6.89485e-18, 1.01476e-19, 0), (3.59589e+07, 1.59175e+06, 0)
(6.92152e-18, 1.02066e-19, 0), (3.59587e+07, 1.59483e+06, 0)
(6.94824e-18, 1.02658e-19, 0), (3.59586e+07, 1.59791e+06, 0)
(6.97501e-18, 1.03253e-19, 0), (3.59584e+07, 1.60098e+06, 0)
(7.00184e-18, 1.0385e-19, 0), (3.59582e+07, 1.60406e+06, 0)
(7.02871e-18, 1.04449e-19, 0), (3.59581e+07, 1.60714e+06, 0)
(7.05564e-18, 1.0505e-19, 0), (3.59579e+07, 1.61021e+06, 0)
(7.08262e-18, 1.05654e-19, 0), (3.59578e+07, 1.61329e+06, 0)
(7.10965e-18, 1.0626e-19, 0), (3.59576e+07, 1.61637e+06, 0)
(7.13673e-18, 1.06868e-19, 0), (3.59574e+07, 1.61944e+06, 0)
(7.16386e-18, 1.07479e-19, 0), (3.59573e+07, 1.62252e+06, 0)
(7.19105e-18, 1.08092e-19, 0), (3.59571e+07, 1.6256e+06, 0)
(7.21828e-18, 1.08708e-19, 0), (3.59569e+07, 1.62867e+06, 0)
(7.24557e-18, 1.09325e-19, 0), (3.59568e+07, 1.63175e+06, 0)
(7.27291e-18, 1.09945e-19, 0), (3.59566e+07, 1.63482e+06, 0)
(7.3003e-18, 1.10568e-19, 0), (3.59565e+07, 1.6379e+06, 0)
(7.32774e-18, 1.11192e-19, 0), (3.59563e+07, 1.64098e+06, 0)
(7.35523e-18, 1.11819e-19, 0), (3.59561e+07, 1.64405e+06, 0)
(7.38278e-18, 1.12449e-19, 0), (3.5956e+07, 1.64713e+06, 0)
(7.41037e-18, 1.1308e-19, 0), (3.59558e+07, 1.65021e+06, 0)
(7.43802e-18, 1.13715e-19, 0), (3.59556e+07, 1.65328e+06, 0)
(7.46572e-18, 1.14351e-19, 0), (3.59555e+07, 1.65636e+06, 0)
(7.49347e-18, 1.1499e-19, 0), (3.59553e+07, 1.65943e+06, 0)
(7.52127e-18, 1.15631e-19, 0), (3.59551e+07, 1.66251e+06, 0)
(7.54913e-18, 1.16275e-19, 0), (3.5955e+07, 1.66559e+06, 0)
(7.57703e-18, 1.16921e-19, 0), (3.59548e+07, 1.66866e+06, 0)
(7.60499e-18, 1.17569e-19, 0), (3.59546e+07, 1.67174e+06, 0)
(7.63299e-18, 1.1822e-19, 0), (3.59545e+07, 1.67481e+06, 0)
(7.66105e-18, 1.18873e-19, 0), (3.59543e+07, 1.67789e+06, 0)
(7.68916e-18, 1.19529e-19, 0), (3.59541e+07, 1.68097e+06, 0)
(7.71733e-18, 1.20187e-19, 0), (3.5954e+07, 1.68404e+06, 0)
(7.74554e-18, 1.20847e-19, 0), (3.59538e+07, 1.68712e+06, 0)
(7.7738e-18, 1.2151e-19, 0), (3.59536e+07, 1.6902e+06, 0)
(7.80212e-18, 1.22175e-19, 0), (3.59535e+07, 1.69327e+06, 0)
(7.83049e-18, 1.22843e-19, 0), (3.59533e+07, 1.69635e+06, 0)
(7.85891e-18, 1.23513e-19, 0), (3.59531e+07, 1.69942e+06, 0)
(7.88738e-18, 1.24185e-19, 0), (3.5953e+07, 1.7025e+06, 0)
(7.9159e-18, 1.2486e-19, 0), (3.59528e+07, 1.70558e+06, 0)
(7.94447e-18, 1.25537e-19, 0), (3.59526e+07, 1.70865e+06, 0)
(7.9731e-18, 1.26217e-19, 0), (3.59524e+07, 1.71173e+06, 0)
(8.00178e-18, 1.269e-19, 0), (3.59523e+07, 1.7148e+06, 0)
(8.0305e-18, 1.27584e-19, 0), (3.59521e+07, 1.71788e+06, 0)
(8.05928e-18, 1.28271e-19, 0), (3.59519e+07, 1.72095e+06, 0)
(8.08812e-18, 1.28961e-19, 0), (3.59518e+07, 1.72403e+06, 0)
(8.117e-18, 1.29653e-19, 0), (3.59516e+07, 1.72711e+06, 0)
(8.14593e-18, 1.30348e-19, 0), (3.59514e+07, 1.73018e+06, 0)
(8.17492e-18, 1.31045e-19, 0), (3.59512e+07, 1.73326e+06, 0)
(8.20395e-18, 1.31744e-19, 0), (3.59511e+07, 1.73633e+06, 0)
(8.23304e-18, 1.32446e-19, 0), (3.59509e+07, 1.73941e+06, 0)
(8.26218e-18, 1.33151e-19, 0), (3.59507e+07, 1.74249e+06, 0)
(8.29137e-18, 1.33858e-19, 0), (3.59505e+07, 1.74556e+06, 0)
(8.32062e-18, 1.34567e-19, 0), (3.59504e+07, 1.74864e+06, 0)
(8.34991e-18, 1.35279e-19, 0), (3.59502e+07, 1.75171e+06, 0)
(8.37926e-18, 1.35994e-19, 0), (3.595e+07, 1.75479e+06, 0)
(8.40865e-18, 1.36711e-19, 0), (3.59498e+07, 1.75786e+06, 0)
(8.4381e-18, 1.37431e-19, 0), (3.59497e+07, 1.76094e+06, 0)
(8.4676e-18, 1.38153e-19, 0), (3.59495e+07, 1.76402e+06, 0)
(8.49715e-18, 1.38877e-19, 0), (3.59493e+07, 1.76709e+06, 0)
(8.52675e-18, 1.39604e-19, 0), (3.59491e+07, 1.77017e+06, 0)
(8.55641e-18, 1.40334e-19, 0), (3.5949e+07, 1.77324e+06, 0)
(8.58611e-18, 1.41066e-19, 0), (3.59488e+07, 1.77632e+06, 0)
(8.61587e-18, 1.41801e-19, 0), (3.59486e+07, 1.77939e+06, 0)
(8.64568e-18, 1.42538e-19, 0), (3.59484e+07, 1.78247e+06, 0)
(8.67554e-18, 1.43278e-19, 0), (3.59483e+07, 1.78555e+06, 0)
(8.70545e-18, 1.44021e-19, 0), (3.59481e+07, 1.78862e+06, 0)
(8.73542e-18, 1.44765e-19, 0), (3.59479e+07, 1.7917e+06, 0)
(8.76543e-18, 1.45513e-19, 0), (3.59477e+07, 1.79477e+06, 0)
(8.7955e-18, 1.46263e-19, 0), (3.59475e+07, 1.79785e+06, 0)
(8.82561e-18, 1.47016e-19, 0), (3.59474e+07, 1.80092e+06, 0)
(8.85578e-18, 1.47771e-19, 0), (3.59472e+07, 1.804e+06, 0)
(8.886e-18, 1.48529e-19, 0), (3.5947e+07, 1.80707e+06, 0)
(8.91627e-18, 1.49289e-19, 0), (3.59468e+07, 1.81015e+06, 0)
(8.9466e-18, 1.50052e-19, 0), (3.59466e+07, 1.81322e+06, 0)
(8.97697e-18, 1.50818e-19, 0), (3.59465e+07, 1.8163e+06, 0)
(9.0074e-18, 1.51586e-19, 0), (3.59463e+07, 1.81938e+06, 0)
(9.03788e-18, 1.52357e-19, 0), (3.59461e+07, 1.82245e+06, 0)
(9.0684e-18, 1.5313e-19, 0), (3.59459e+07, 1.82553e+06, 0)
(9.09898e-18, 1.53906e-19, 0), (3.59457e+07, 1.8286e+06, 0)
(9.12962e-18, 1.54685e-19, 0), (3.59455e+07, 1.83168e+06, 0)
(9.1603e-18, 1.55466e-19, 0), (3.59454e+07, 1.83475e+06, 0)
(9.19103e-18, 1.5625e-19, 0), (3.59452e+07, 1.83783e+06, 0)
(9.22182e-18, 1.57037e-19, 0), (3.5945e+07, 1.8409e+06, 0)
(9.25266e-18, 1.57826e-19, 0), (3.59448e+07, 1.84398e+06, 0)
(9.28355e-18, 1.58617e-19, 0), (3.59446e+07, 1.84705e+06, 0)
(9.31449e-18, 1.59412e-19, 0), (3.59444e+07, 1.85013e+06, 0)
(9.34548e-18, 1.60209e-19, 0), (3.59443e+07, 1.8532e+06, 0)
(9.37652e-18, 1.61009e-19, 0), (3.59441e+07, 1.85628e+06, 0)
(9.40762e-18, 1.61811e-19, 0), (3.59439e+07, 1.85935e+06, 0)
(9.43877e-18, 1.62616e-19, 0), (3.59437e+07, 1.86243e+06, 0)
(9.46996e-18, 1.63424e-19, 0), (3.59435e+07, 1.86551e+06, 0)
(9.50121e-18, 1.64234e-19, 0), (3.59433e+07, 1.86858e+06, 0)
(9.53251e-18, 1.65047e-19, 0), (3.59431e+07, 1.87166e+06, 0)
(9.56387e-18, 1.65863e-19, 0), (3.5943e+07, 1.87473e+06, 0)
(9.59527e-18, 1.66682e-19, 0), (3.59428e+07, 1.87781e+06, 0)
(9.62672e-18, 1.67503e-19, 0), (3.59426e+07, 1.88088e+06, 0)
(9.65823e-18, 1.68326e-19, 0), (3.59424e+07, 1.88396e+06, 0)
(9.68979e-18, 1.69153e-19, 0), (3.59422e+07, 1.88703e+06, 0)
(9.7214e-18, 1.69982e-19, 0), (3.5942e+07, 1.89011e+06, 0)
(9.75306e-18, 1.70814e-19, 0), (3.59418e+07, 1.89318e+06, 0)
(9.78477e-18, 1.71649e-19, 0), (3.59416e+07, 1.89626e+06, 0)
(9.81654e-18, 1.72486e-19, 0), (3.59414e+07, 1.89933e+06, 0)
(9.84835e-18, 1.73326e-19, 0), (3.59413e+07, 1.90241e+06, 0)
(9.88022e-18, 1.74169e-19, 0), (3.59411e+07, 1.90548e+06, 0)
(9.91214e-18, 1.75014e-19, 0), (3.59409e+07, 1.90856e+06, 0)
(9.94411e-18, 1.75863e-19, 0), (3.59407e+07, 1.91163e+06, 0)
(9.97613e-18, 1.76714e-19, 0), (3.59405e+07, 1.91471e+06, 0)
(1.00082e-17, 1.77567e-19, 0), (3.59403e+07, 1.91778e+06, 0)
(1.00403e-17, 1.78424e-19, 0), (3.59401e+07, 1.92086e+06, 0)
(1.00725e-17, 1.79283e-19, 0), (3.59399e+07, 1.92393e+06, 0)
(1.01047e-17, 1.80145e-19, 0), (3.59397e+07, 1.92701e+06, 0)
(1.0137e-17, 1.8101e-19, 0), (3.59395e+07, 1.93008e+06, 0)
(1.01693e-17, 1.81877e-19, 0), (3.59393e+07, 1.93316e+06, 0)
(1.02017e-17, 1.82747e-19, 0), (3.59391e+07, 1.93623e+06, 0)
(1.02341e-17, 1.8362e-19, 0), (3.5939e+07, 1.9393e+06, 0)
(1.02666e-17, 1.84496e-19, 0), (3.59388e+07, 1.94238e+06, 0)
(1.02992e-17, 1.85375e-19, 0), (3.59386e+07, 1.94545e+06, 0)
(1.03318e-17, 1.86256e-19, 0), (3.59384e+07, 1.94853e+06, 0)
(1.03644e-17, 1.8714e-19, 0), (3.59382e+07, 1.9516e+06, 0)
(1.03971e-17, 1.88027e-19, 0), (3.5938e+07, 1.95468e+06, 0)
(1.04298e-17, 1.88917e-19, 0), (3.59378e+07, 1.95775e+06, 0)
(1.04626e-17, 1.8981e-19, 0), (3.59376e+07, 1.96083e+06, 0)
(1.04955e-17, 1.90705e-19, 0), (3.59374e+07, 1.9639e+06, 0)
(1.05284e-17, 1.91603e-19, 0), (3.59372e+07, 1.96698e+06, 0)
(1.05613e-17, 1.92504e-19, 0), (3.5937e+07, 1.97005e+06, 0)
(1.05943e-17, 1.93408e-19, 0), (3.59368e+07, 1.97313e+06, 0)
(1.06274e-17, 1.94315e-19, 0), (3.59366e+07, 1.9762e+06, 0)
(1.06605e-17, 1.95224e-19, 0), (3.59364e+07, 1.97928e+06, 0)
(1.06936e-17, 1.96136e-19, 0), (3.59362e+07, 1.98235e+06, 0)
(1.07268e-17, 1.97051e-19, 0), (3.5936e+07, 1.98542e+06, 0)
(1.07601e-17, 1.97969e-19, 0), (3.59358e+07, 1.9885e+06, 0)
(1.07934e-17, 1.9889e-19, 0), (3.59356e+07, 1.99157e+06, 0)
(1.08267e-17, 1.99814e-19, 0), (3.59354e+07, 1.99465e+06, 0)
(1.08601e-17, 2.0074e-19, 0), (3.59352e+07, 1.99772e+06, 0)
(1.08936e-17, 2.0167e-19, 0), (3.5935e+07, 2.0008e+06, 0)
(1.09271e-17, 2.02602e-19, 0), (3.59348e+07, 2.00387e+06, 0)
(1.09607e-17, 2.03537e-19, 0), (3.59346e+07, 2.00695e+06, 0)
(1.09943e-17, 2.04475e-19, 0), (3.59344e+07, 2.01002e+06, 0)
(1.1028e-17, 2.05416e-19, 0), (3.59342e+07, 2.01309e+06, 0)
(1.10617e-17, 2.0636e-19, 0), (3.5934e+07, 2.01617e+06, 0)
(1.10955e-17, 2.07306e-19, 0), (3.59338e+07, 2.01924e+06, 0)
(1.11293e-17, 2.08256e-19, 0), (3.59336e+07, 2.02232e+06, 0)
(1.11631e-17, 2.09208e-19, 0), (3.59334e+07, 2.02539e+06, 0)
(1.11971e-17, 2.10164e-19, 0), (3.59332e+07, 2.02847e+06, 0)
(1.1231e-17, 2.11122e-19, 0), (3.5933e+07, 2.03154e+06, 0)
(1.12651e-17, 2.12083e-19, 0), (3.59328e+07, 2.03461e+06, 0)
(1.12992e-17, 2.13047e-19, 0), (3.59326e+07, 2.03769e+06, 0)
(1.13333e-17, 2.14014e-19, 0), (3.59324e+07, 2.04076e+06, 0)
(1.13675e-17, 2.14984e-19, 0), (3.59322e+07, 2.04384e+06, 0)
(1.14017e-17, 2.15957e-19, 0), (3.5932e+07, 2.04691e+06, 0)
(1.1436e-17, 2.16933e-19, 0), (3.59318e+07, 2.04999e+06, 0)
(1.14703e-17, 2.17911e-19, 0), (3.59316e+07, 2.05306e+06, 0)
(1.15047e-17, 2.18893e-19, 0), (3.59314e+07, 2.05613e+06, 0)
(1.15391e-17, 2.19877e-19, 0), (3.59312e+07, 2.05921e+06, 0)
(1.15736e-17, 2.20865e-19, 0), (3.5931e+07, 2.06228e+06, 0)
(1.16082e-17, 2.21855e-19, 0), (3.59308e+07, 2.06536e+06, 0)
(1.16428e-17, 2.22849e-19, 0), (3.59306e+07, 2.06843e+06, 0)
(1.16774e-17, 2.23845e-19, 0), (3.59303e+07, 2.0715e+06, 0)
(1.17121e-17, 2.24845e-19, 0), (3.59301e+07, 2.07458e+06, 0)
(1.17469e-17, 2.25847e-19, 0), (3.59299e+07, 2.07765e+06, 0)
(1.17817e-17, 2.26852e-19, 0), (3.59297e+07, 2.08073e+06, 0)
(1.18165e-17, 2.2786e-19, 0), (3.59295e+07, 2.0838e+06, 0)
(1.18514e-17, 2.28872e-19, 0), (3.59293e+07, 2.08687e+06, 0)
(1.18864e-17, 2.29886e-19, 0), (3.59291e+07, 2.08995e+06, 0)
(1.19214e-17, 2.30903e-19, 0), (3.59289e+07, 2.09302e+06, 0)
(1.19564e-17, 2.31923e-19, 0), (3.59287e+07, 2.0961e+06, 0)
(1.19915e-17, 2.32947e-19, 0), (3.59285e+07, 2.09917e+06, 0)
(1.20267e-17, 2.33973e-19, 0), (3.59283e+07, 2.10224e+06, 0)
(1.20619e-17, 2.35002e-19, 0), (3.59281e+07, 2.10532e+06, 0)
(1.20972e-17, 2.36034e-19, 0), (3.59278e+07, 2.10839e+06, 0)
(1.21325e-17, 2.3707e-19, 0), (3.59276e+07, 2.11147e+06, 0)
(1.21678e-17, 2.38108e-19, 0), (3.59274e+07, 2.11454e+06, 0)
(1.22033e-17, 2.39149e-19, 0), (3.59272e+07, 2.11761e+06, 0)
